1314939326936547, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000016384-0000004096.tif, cpu, 0, 39953, 0.99861, 134029, 

1314939327460139, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000040960-0000004096.tif, cpu, 0, 39381, 0.972002, 133654, 

1314939328290156, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000004096-0000004096.tif, cpu, 0, 39914, 0.30475, 133462, 472721, 39590, 571627, 2209042, 23674, 1015135, 347120, 157086, 996011, 23076, 198162, 11691, 1121533, 30398, 2497085, 332294, 

1314939339922744, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000036864-0000004096.tif, cpu, 0, 39546, 0.999322, 133492, 

1314939340341495, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000053248-0000012288.tif, cpu, 0, 39486, 0.999637, 133470, 

1314939340840943, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000024576-0000008192.tif, cpu, 0, 39673, 0.99951, 133349, 

1314939341732440, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000049152-0000004096.tif, cpu, 0, 39858, 0.165084, 132938, 473158, 39849, 570847, 2248937, 23682, 1034370, 686778, 176953, 1008646, 23027, 453195, 11654, 1129545, 32058, 2870419, 717259, 

1314939354808787, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000040960-0000000000.tif, cpu, 0, 39516, 0.989707, 132831, 

1314939355308320, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000028672-0000004096.tif, cpu, 0, 39487, 0.998906, 132822, 

1314939355906731, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000053248-0000004096.tif, cpu, 0, 39531, 0.867814, 133512, 477272, 39797, 574635, 686856, 23638, 1012027, 82519, 127851, 998184, 23160, 60824, 11833, 1113787, 26984, 2121538, 80444, 

1314939365319327, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000000000-0000004096.tif, cpu, 0, 39605, 0.906713, 133389, 

1314939365919591, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000045056-0000000000.tif, cpu, 0, 39706, 0.803365, 133331, 475298, 39605, 574604, 911912, 23544, 993263, 102527, 131569, 981552, 22908, 73035, 11758, 1110957, 27431, 2257036, 102008, 

1314939375628476, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000004096-0000008192.tif, cpu, 0, 39982, 0.431987, 133286, 473460, 39602, 571428, 2485249, 23562, 997204, 291993, 146693, 982146, 22960, 150429, 11687, 1115819, 29267, 2397581, 249539, 

1314939387194088, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000016384-0000008192.tif, cpu, 0, 39738, 0.999546, 132878, 

1314939387691940, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000020480-0000008192.tif, cpu, 0, 39733, 0.999207, 133057, 

1314939388190842, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000028672-0000008192.tif, cpu, 0, 39836, 0.999066, 133150, 

1314939388692718, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000032768-0000000000.tif, cpu, 0, 39660, 0.996199, 132917, 

1314939389192026, /home/tcpan/PhD/path/Data/ValidationSet/20X_4096x4096_tiles/astroII.1/astroII.1.ndpi-0000008192-0000000000.tif, cpu, 0, 39743, 0.995589, 133096, 

